Total Block Instances Placed: 7474
X_Coord | Y_Coord | Item_Name | Start_Frame
 4 | 22 | pixel_1x1_1f.Item.Gbx     |  76
27 | 22 | pixel_1x1_1f.Item.Gbx     |  76
22 | 23 | pixel_1x1_1f.Item.Gbx     |  76
 3 | 24 | pixel_1x1_1f.Item.Gbx     |  76
31 | 24 | pixel_1x1_1f.Item.Gbx     |  76
17 | 25 | pixel_1x1_1f.Item.Gbx     |  76
16 | 19 | pixel_1x1_1f.Item.Gbx     |  77
 6 | 20 | pixel_1x1_1f.Item.Gbx     |  77
15 | 23 | pixel_1x1_1f.Item.Gbx     |  77
28 | 25 | pixel_1x1_1f.Item.Gbx     |  77
 3 | 26 | pixel_1x1_1f.Item.Gbx     |  77
 7 |  7 | pixel_1x1_1f.Item.Gbx     |  78
27 |  7 | pixel_1x1_1f.Item.Gbx     |  78
16 |  8 | pixel_1x1_1f.Item.Gbx     |  78
25 |  8 | pixel_1x1_1f.Item.Gbx     |  78
25 | 10 | pixel_1x1_1f.Item.Gbx     |  78
 7 | 11 | pixel_1x1_1f.Item.Gbx     |  78
19 | 11 | pixel_1x1_1f.Item.Gbx     |  78
23 | 12 | pixel_1x1_1f.Item.Gbx     |  78
27 | 12 | pixel_1x1_1f.Item.Gbx     |  78
24 | 13 | pixel_1x1_1f.Item.Gbx     |  78
 0 | 14 | pixel_1x1_1f.Item.Gbx     |  78
27 | 14 | pixel_1x1_1f.Item.Gbx     |  78
 9 | 15 | pixel_1x1_1f.Item.Gbx     |  78
 3 | 16 | pixel_1x1_1f.Item.Gbx     |  78
23 | 17 | pixel_1x1_1f.Item.Gbx     |  78
16 | 18 | pixel_1x1_1f.Item.Gbx     |  78
15 | 19 | pixel_1x1_1f.Item.Gbx     |  78
 7 | 20 | pixel_1x1_1f.Item.Gbx     |  78
25 | 20 | pixel_1x1_1f.Item.Gbx     |  78
24 | 21 | pixel_1x1_1f.Item.Gbx     |  78
25 | 22 | pixel_1x1_1f.Item.Gbx     |  78
 6 | 23 | pixel_1x1_1f.Item.Gbx     |  78
17 | 23 | pixel_1x1_1f.Item.Gbx     |  78
26 | 23 | pixel_1x1_1f.Item.Gbx     |  78
 2 | 24 | pixel_1x1_1f.Item.Gbx     |  78
 3 | 25 | pixel_1x1_1f.Item.Gbx     |  78
22 | 25 | pixel_1x1_1f.Item.Gbx     |  78
 6 | 26 | pixel_1x1_1f.Item.Gbx     |  78
 8 | 26 | pixel_1x1_1f.Item.Gbx     |  78
19 | 26 | pixel_1x1_1f.Item.Gbx     |  78
25 | 26 | pixel_1x1_1f.Item.Gbx     |  78
15 |  2 | pixel_1x1_1f.Item.Gbx     |  79
26 |  2 | pixel_1x1_1f.Item.Gbx     |  79
14 |  3 | pixel_1x1_1f.Item.Gbx     |  79
14 |  5 | pixel_1x1_1f.Item.Gbx     |  79
21 |  6 | pixel_1x1_1f.Item.Gbx     |  79
24 |  6 | pixel_1x1_1f.Item.Gbx     |  79
12 |  7 | pixel_1x1_1f.Item.Gbx     |  79
16 |  7 | pixel_1x1_1f.Item.Gbx     |  79
 4 |  8 | pixel_1x1_1f.Item.Gbx     |  79
 6 |  8 | pixel_1x1_1f.Item.Gbx     |  79
22 |  8 | pixel_1x1_1f.Item.Gbx     |  79
26 |  8 | pixel_1x1_1f.Item.Gbx     |  79
 0 |  9 | pixel_1x1_1f.Item.Gbx     |  79
14 | 10 | pixel_1x1_1f.Item.Gbx     |  79
 3 | 11 | pixel_1x1_1f.Item.Gbx     |  79
 1 | 12 | pixel_1x1_1f.Item.Gbx     |  79
15 | 13 | pixel_1x1_1f.Item.Gbx     |  79
22 | 13 | pixel_1x1_1f.Item.Gbx     |  79
 5 | 15 | pixel_1x1_1f.Item.Gbx     |  79
24 | 15 | pixel_1x1_1f.Item.Gbx     |  79
 7 | 18 | pixel_1x1_1f.Item.Gbx     |  79
26 | 18 | pixel_1x1_1f.Item.Gbx     |  79
 8 | 20 | pixel_1x1_1f.Item.Gbx     |  79
26 | 20 | pixel_1x1_1f.Item.Gbx     |  79
 0 | 21 | pixel_1x1_1f.Item.Gbx     |  79
 2 | 21 | pixel_1x1_1f.Item.Gbx     |  79
 6 | 21 | pixel_1x1_1f.Item.Gbx     |  79
21 | 21 | pixel_1x1_1f.Item.Gbx     |  79
 2 | 23 | pixel_1x1_1f.Item.Gbx     |  79
24 | 23 | pixel_1x1_1f.Item.Gbx     |  79
 3 | 24 | pixel_1x1_1f.Item.Gbx     |  79
 6 | 25 | pixel_1x1_1f.Item.Gbx     |  79
11 |  1 | pixel_1x1_1f.Item.Gbx     |  80
13 |  1 | pixel_1x1_1f.Item.Gbx     |  80
15 |  3 | pixel_1x1_1f.Item.Gbx     |  80
22 |  5 | pixel_1x1_1f.Item.Gbx     |  80
15 |  6 | pixel_1x1_1f.Item.Gbx     |  80
20 |  6 | pixel_1x1_1f.Item.Gbx     |  80
19 |  7 | pixel_1x1_1f.Item.Gbx     |  80
14 |  8 | pixel_1x1_1f.Item.Gbx     |  80
25 | 11 | pixel_1x1_1f.Item.Gbx     |  80
16 | 12 | pixel_1x1_1f.Item.Gbx     |  80
10 | 15 | pixel_1x1_1f.Item.Gbx     |  80
10 | 17 | pixel_1x1_1f.Item.Gbx     |  80
 9 | 22 | pixel_1x1_1f.Item.Gbx     |  80
18 | 26 | pixel_1x1_1f.Item.Gbx     |  80
 2 |  2 | pixel_1x1_1f.Item.Gbx     |  81
 1 |  4 | pixel_1x1_1f.Item.Gbx     |  81
25 |  5 | pixel_1x1_1f.Item.Gbx     |  81
 5 |  7 | pixel_1x1_1f.Item.Gbx     |  81
27 | 11 | pixel_1x1_1f.Item.Gbx     |  81
30 | 12 | pixel_1x1_1f.Item.Gbx     |  81
31 | 16 | pixel_1x1_1f.Item.Gbx     |  81
30 | 17 | pixel_1x1_1f.Item.Gbx     |  81
 5 | 19 | pixel_1x1_1f.Item.Gbx     |  81
 5 | 21 | pixel_1x1_1f.Item.Gbx     |  81
22 | 22 | pixel_1x1_1f.Item.Gbx     |  81
 7 | 26 | pixel_1x1_1f.Item.Gbx     |  81
28 | 26 | pixel_1x1_1f.Item.Gbx     |  81
19 |  1 | pixel_1x1_1f.Item.Gbx     |  82
21 |  2 | pixel_1x1_1f.Item.Gbx     |  82
22 |  3 | pixel_1x1_1f.Item.Gbx     |  82
18 |  4 | pixel_1x1_1f.Item.Gbx     |  82
15 |  6 | pixel_1x1_1f.Item.Gbx     |  82
 5 | 12 | pixel_1x1_1f.Item.Gbx     |  82
23 | 13 | pixel_1x1_1f.Item.Gbx     |  82
26 | 16 | pixel_1x1_1f.Item.Gbx     |  82
23 | 20 | pixel_1x1_1f.Item.Gbx     |  82
17 | 21 | pixel_1x1_1f.Item.Gbx     |  82
 5 | 23 | pixel_1x1_1f.Item.Gbx     |  82
17 | 23 | pixel_1x1_1f.Item.Gbx     |  82
17 | 25 | pixel_1x1_1f.Item.Gbx     |  82
 8 |  9 | pixel_1x1_1f.Item.Gbx     |  83
26 |  9 | pixel_1x1_1f.Item.Gbx     |  83
26 | 11 | pixel_1x1_1f.Item.Gbx     |  83
 8 | 14 | pixel_1x1_1f.Item.Gbx     |  83
25 | 16 | pixel_1x1_1f.Item.Gbx     |  83
12 | 22 | pixel_1x1_1f.Item.Gbx     |  83
26 | 22 | pixel_1x1_1f.Item.Gbx     |  83
14 | 24 | pixel_1x1_1f.Item.Gbx     |  83
24 | 25 | pixel_1x1_1f.Item.Gbx     |  83
22 | 26 | pixel_1x1_1f.Item.Gbx     |  83
 8 | 16 | pixel_1x1_1f.Item.Gbx     |  84
23 | 16 | pixel_1x1_1f.Item.Gbx     |  84
28 | 18 | pixel_1x1_1f.Item.Gbx     |  84
 2 | 19 | pixel_1x1_1f.Item.Gbx     |  84
 7 | 20 | pixel_1x1_1f.Item.Gbx     |  84
 0 | 21 | pixel_1x1_1f.Item.Gbx     |  84
26 | 21 | pixel_1x1_1f.Item.Gbx     |  84
 4 | 22 | pixel_1x1_1f.Item.Gbx     |  84
28 | 23 | pixel_1x1_1f.Item.Gbx     |  84
 8 | 24 | pixel_1x1_1f.Item.Gbx     |  84
 0 | 25 | pixel_1x1_1f.Item.Gbx     |  84
24 | 26 | pixel_1x1_1f.Item.Gbx     |  84
10 |  2 | pixel_1x1_1f.Item.Gbx     |  85
18 |  5 | pixel_1x1_1f.Item.Gbx     |  85
31 |  6 | pixel_1x1_1f.Item.Gbx     |  85
10 |  8 | pixel_1x1_1f.Item.Gbx     |  85
23 |  8 | pixel_1x1_1f.Item.Gbx     |  85
 8 | 11 | pixel_1x1_1f.Item.Gbx     |  85
24 | 11 | pixel_1x1_1f.Item.Gbx     |  85
25 | 16 | pixel_1x1_1f.Item.Gbx     |  85
 6 | 17 | pixel_1x1_1f.Item.Gbx     |  85
12 | 23 | pixel_1x1_1f.Item.Gbx     |  85
22 |  7 | pixel_1x1_1f.Item.Gbx     |  86
24 |  7 | pixel_1x1_1f.Item.Gbx     |  86
27 |  9 | pixel_1x1_1f.Item.Gbx     |  86
23 | 11 | pixel_1x1_1f.Item.Gbx     |  86
20 | 12 | pixel_1x1_1f.Item.Gbx     |  86
18 | 13 | pixel_1x1_1f.Item.Gbx     |  86
24 | 16 | pixel_1x1_1f.Item.Gbx     |  86
28 | 17 | pixel_1x1_1f.Item.Gbx     |  86
22 | 19 | pixel_1x1_1f.Item.Gbx     |  86
23 | 22 | pixel_1x1_1f.Item.Gbx     |  86
27 | 25 | pixel_1x1_1f.Item.Gbx     |  86
21 | 26 | pixel_1x1_1f.Item.Gbx     |  86
12 |  6 | pixel_1x1_1f.Item.Gbx     |  87
31 |  6 | pixel_1x1_1f.Item.Gbx     |  87
21 |  7 | pixel_1x1_1f.Item.Gbx     |  87
14 |  8 | pixel_1x1_1f.Item.Gbx     |  87
13 | 10 | pixel_1x1_1f.Item.Gbx     |  87
 1 | 12 | pixel_1x1_1f.Item.Gbx     |  87
 6 | 12 | pixel_1x1_1f.Item.Gbx     |  87
 8 | 12 | pixel_1x1_1f.Item.Gbx     |  87
11 | 12 | pixel_1x1_1f.Item.Gbx     |  87
24 | 12 | pixel_1x1_1f.Item.Gbx     |  87
26 | 12 | pixel_1x1_1f.Item.Gbx     |  87
29 | 12 | pixel_1x1_1f.Item.Gbx     |  87
13 | 13 | pixel_1x1_1f.Item.Gbx     |  87
11 | 15 | pixel_1x1_1f.Item.Gbx     |  87
 1 | 21 | pixel_1x1_1f.Item.Gbx     |  87
15 | 24 | pixel_1x1_1f.Item.Gbx     |  87
17 | 26 | pixel_1x1_1f.Item.Gbx     |  87
 0 |  0 | pixel_1x1_1f.Item.Gbx     |  88
 4 |  0 | pixel_1x1_1f.Item.Gbx     |  88
24 |  0 | pixel_1x1_1f.Item.Gbx     |  88
29 |  3 | pixel_1x1_1f.Item.Gbx     |  88
31 |  3 | pixel_1x1_1f.Item.Gbx     |  88
23 |  6 | pixel_1x1_1f.Item.Gbx     |  88
21 |  9 | pixel_1x1_1f.Item.Gbx     |  88
28 | 11 | pixel_1x1_1f.Item.Gbx     |  88
 7 | 12 | pixel_1x1_1f.Item.Gbx     |  88
21 | 12 | pixel_1x1_1f.Item.Gbx     |  88
 0 | 13 | pixel_1x1_1f.Item.Gbx     |  88
28 | 13 | pixel_1x1_1f.Item.Gbx     |  88
 3 | 15 | pixel_1x1_1f.Item.Gbx     |  88
 6 | 17 | pixel_1x1_1f.Item.Gbx     |  88
26 | 17 | pixel_1x1_1f.Item.Gbx     |  88
 7 | 18 | pixel_1x1_1f.Item.Gbx     |  88
29 | 18 | pixel_1x1_1f.Item.Gbx     |  88
 4 | 19 | pixel_1x1_1f.Item.Gbx     |  88
24 | 19 | pixel_1x1_1f.Item.Gbx     |  88
 2 | 21 | pixel_1x1_1f.Item.Gbx     |  88
31 | 21 | pixel_1x1_1f.Item.Gbx     |  88
 0 | 22 | pixel_1x1_1f.Item.Gbx     |  88
20 | 23 | pixel_1x1_1f.Item.Gbx     |  88
15 | 25 | pixel_1x1_1f.Item.Gbx     |  88
13 | 26 | pixel_1x1_1f.Item.Gbx     |  88
12 |  7 | pixel_1x1_1f.Item.Gbx     |  89
15 |  8 | pixel_1x1_1f.Item.Gbx     |  89
13 |  9 | pixel_1x1_1f.Item.Gbx     |  89
12 | 10 | pixel_1x1_1f.Item.Gbx     |  89
13 | 13 | pixel_1x1_1f.Item.Gbx     |  89
17 | 16 | pixel_1x1_1f.Item.Gbx     |  89
14 | 20 | pixel_1x1_1f.Item.Gbx     |  89
14 | 22 | pixel_1x1_1f.Item.Gbx     |  89
17 | 22 | pixel_1x1_1f.Item.Gbx     |  89
16 | 24 | pixel_1x1_1f.Item.Gbx     |  89
17 |  5 | pixel_1x1_1f.Item.Gbx     |  90
15 | 15 | pixel_1x1_1f.Item.Gbx     |  90
18 | 15 | pixel_1x1_1f.Item.Gbx     |  90
16 | 19 | pixel_1x1_1f.Item.Gbx     |  90
14 | 21 | pixel_1x1_1f.Item.Gbx     |  90
26 | 21 | pixel_1x1_1f.Item.Gbx     |  90
26 | 23 | pixel_1x1_1f.Item.Gbx     |  90
17 | 24 | pixel_1x1_1f.Item.Gbx     |  90
 0 |  1 | pixel_1x1_1f.Item.Gbx     |  91
 0 |  3 | pixel_1x1_1f.Item.Gbx     |  91
25 |  6 | pixel_1x1_1f.Item.Gbx     |  91
16 |  7 | pixel_1x1_1f.Item.Gbx     |  91
10 |  8 | pixel_1x1_1f.Item.Gbx     |  91
18 | 10 | pixel_1x1_1f.Item.Gbx     |  91
25 | 11 | pixel_1x1_1f.Item.Gbx     |  91
16 | 15 | pixel_1x1_1f.Item.Gbx     |  91
27 | 15 | pixel_1x1_1f.Item.Gbx     |  91
 0 | 16 | pixel_1x1_1f.Item.Gbx     |  91
10 | 16 | pixel_1x1_1f.Item.Gbx     |  91
19 | 16 | pixel_1x1_1f.Item.Gbx     |  91
26 | 17 | pixel_1x1_1f.Item.Gbx     |  91
 3 | 18 | pixel_1x1_1f.Item.Gbx     |  91
10 | 18 | pixel_1x1_1f.Item.Gbx     |  91
13 | 18 | pixel_1x1_1f.Item.Gbx     |  91
16 | 21 | pixel_1x1_1f.Item.Gbx     |  91
27 | 21 | pixel_1x1_1f.Item.Gbx     |  91
10 | 25 | pixel_1x1_1f.Item.Gbx     |  91
18 |  0 | pixel_1x1_1f.Item.Gbx     |  92
19 |  2 | pixel_1x1_1f.Item.Gbx     |  92
20 |  4 | pixel_1x1_1f.Item.Gbx     |  92
20 |  6 | pixel_1x1_1f.Item.Gbx     |  92
21 |  9 | pixel_1x1_1f.Item.Gbx     |  92
21 | 14 | pixel_1x1_1f.Item.Gbx     |  92
14 | 16 | pixel_1x1_1f.Item.Gbx     |  92
23 | 16 | pixel_1x1_1f.Item.Gbx     |  92
25 | 17 | pixel_1x1_1f.Item.Gbx     |  92
12 |  7 | pixel_1x1_1f.Item.Gbx     |  93
14 |  8 | pixel_1x1_1f.Item.Gbx     |  93
14 | 12 | pixel_1x1_1f.Item.Gbx     |  93
14 | 15 | pixel_1x1_1f.Item.Gbx     |  93
11 | 19 | pixel_1x1_1f.Item.Gbx     |  93
11 | 21 | pixel_1x1_1f.Item.Gbx     |  93
13 | 23 | pixel_1x1_1f.Item.Gbx     |  93
10 |  9 | pixel_1x1_1f.Item.Gbx     |  94
 7 | 17 | pixel_1x1_1f.Item.Gbx     |  94
 6 | 23 | pixel_1x1_1f.Item.Gbx     |  94
26 | 23 | pixel_1x1_1f.Item.Gbx     |  94
12 | 25 | pixel_1x1_1f.Item.Gbx     |  94
10 |  5 | pixel_1x1_1f.Item.Gbx     |  95
 8 | 12 | pixel_1x1_1f.Item.Gbx     |  95
17 | 13 | pixel_1x1_1f.Item.Gbx     |  95
20 | 16 | pixel_1x1_1f.Item.Gbx     |  95
24 | 16 | pixel_1x1_1f.Item.Gbx     |  95
 7 | 18 | pixel_1x1_1f.Item.Gbx     |  95
 7 | 20 | pixel_1x1_1f.Item.Gbx     |  95
12 | 22 | pixel_1x1_1f.Item.Gbx     |  95
12 | 24 | pixel_1x1_1f.Item.Gbx     |  95
 9 |  5 | pixel_1x1_1f.Item.Gbx     |  96
 8 |  8 | pixel_1x1_1f.Item.Gbx     |  96
24 | 10 | pixel_1x1_1f.Item.Gbx     |  96
11 | 11 | pixel_1x1_1f.Item.Gbx     |  96
11 | 15 | pixel_1x1_1f.Item.Gbx     |  96
25 | 15 | pixel_1x1_1f.Item.Gbx     |  96
 6 | 19 | pixel_1x1_1f.Item.Gbx     |  96
20 | 22 | pixel_1x1_1f.Item.Gbx     |  96
24 | 25 | pixel_1x1_1f.Item.Gbx     |  96
 9 |  2 | pixel_1x1_1f.Item.Gbx     |  97
11 |  2 | pixel_1x1_1f.Item.Gbx     |  97
14 |  4 | pixel_1x1_1f.Item.Gbx     |  97
19 |  6 | pixel_1x1_1f.Item.Gbx     |  97
22 |  7 | pixel_1x1_1f.Item.Gbx     |  97
23 | 13 | pixel_1x1_1f.Item.Gbx     |  97
 9 | 14 | pixel_1x1_1f.Item.Gbx     |  97
26 | 15 | pixel_1x1_1f.Item.Gbx     |  97
21 | 16 | pixel_1x1_1f.Item.Gbx     |  97
 7 | 18 | pixel_1x1_1f.Item.Gbx     |  97
12 | 21 | pixel_1x1_1f.Item.Gbx     |  97
13 | 22 | pixel_1x1_1f.Item.Gbx     |  97
 7 | 24 | pixel_1x1_1f.Item.Gbx     |  97
14 | 25 | pixel_1x1_1f.Item.Gbx     |  97
22 | 25 | pixel_1x1_1f.Item.Gbx     |  97
19 | 26 | pixel_1x1_1f.Item.Gbx     |  97
17 |  6 | pixel_1x1_1f.Item.Gbx     |  98
11 |  8 | pixel_1x1_1f.Item.Gbx     |  98
20 |  8 | pixel_1x1_1f.Item.Gbx     |  98
22 |  9 | pixel_1x1_1f.Item.Gbx     |  98
 9 | 10 | pixel_1x1_1f.Item.Gbx     |  98
12 | 11 | pixel_1x1_1f.Item.Gbx     |  98
19 | 11 | pixel_1x1_1f.Item.Gbx     |  98
 6 | 12 | pixel_1x1_1f.Item.Gbx     |  98
27 | 13 | pixel_1x1_1f.Item.Gbx     |  98
28 | 14 | pixel_1x1_1f.Item.Gbx     |  98
19 | 16 | pixel_1x1_1f.Item.Gbx     |  98
21 | 18 | pixel_1x1_1f.Item.Gbx     |  98
14 | 20 | pixel_1x1_1f.Item.Gbx     |  98
 4 |  2 | pixel_1x1_1f.Item.Gbx     |  99
 0 |  5 | pixel_1x1_1f.Item.Gbx     |  99
12 |  7 | pixel_1x1_1f.Item.Gbx     |  99
10 | 10 | pixel_1x1_1f.Item.Gbx     |  99
 8 | 12 | pixel_1x1_1f.Item.Gbx     |  99
30 | 14 | pixel_1x1_1f.Item.Gbx     |  99
 7 | 15 | pixel_1x1_1f.Item.Gbx     |  99
21 | 16 | pixel_1x1_1f.Item.Gbx     |  99
28 | 16 | pixel_1x1_1f.Item.Gbx     |  99
12 | 17 | pixel_1x1_1f.Item.Gbx     |  99
 7 | 18 | pixel_1x1_1f.Item.Gbx     |  99
26 | 19 | pixel_1x1_1f.Item.Gbx     |  99
 7 | 20 | pixel_1x1_1f.Item.Gbx     |  99
18 |  0 | pixel_1x1_1f.Item.Gbx     | 100
13 |  5 | pixel_1x1_1f.Item.Gbx     | 100
16 |  7 | pixel_1x1_1f.Item.Gbx     | 100
19 | 14 | pixel_1x1_1f.Item.Gbx     | 100
13 | 15 | pixel_1x1_1f.Item.Gbx     | 100
13 | 19 | pixel_1x1_1f.Item.Gbx     | 100
15 | 25 | pixel_1x1_1f.Item.Gbx     | 100
16 | 26 | pixel_1x1_1f.Item.Gbx     | 100
16 |  0 | pixel_1x1_1f.Item.Gbx     | 101
16 |  3 | pixel_1x1_1f.Item.Gbx     | 101
10 |  7 | pixel_1x1_1f.Item.Gbx     | 101
15 |  7 | pixel_1x1_1f.Item.Gbx     | 101
19 |  8 | pixel_1x1_1f.Item.Gbx     | 101
13 | 10 | pixel_1x1_1f.Item.Gbx     | 101
19 | 12 | pixel_1x1_1f.Item.Gbx     | 101
18 | 18 | pixel_1x1_1f.Item.Gbx     | 101
14 | 19 | pixel_1x1_1f.Item.Gbx     | 101
19 | 19 | pixel_1x1_1f.Item.Gbx     | 101
19 | 21 | pixel_1x1_1f.Item.Gbx     | 101
14 | 22 | pixel_1x1_1f.Item.Gbx     | 101
16 | 23 | pixel_1x1_1f.Item.Gbx     | 101
10 |  0 | pixel_1x1_1f.Item.Gbx     | 102
12 |  1 | pixel_1x1_1f.Item.Gbx     | 102
11 |  2 | pixel_1x1_1f.Item.Gbx     | 102
14 |  4 | pixel_1x1_1f.Item.Gbx     | 102
13 |  6 | pixel_1x1_1f.Item.Gbx     | 102
31 |  6 | pixel_1x1_1f.Item.Gbx     | 102
14 |  7 | pixel_1x1_1f.Item.Gbx     | 102
13 | 12 | pixel_1x1_1f.Item.Gbx     | 102
25 | 13 | pixel_1x1_1f.Item.Gbx     | 102
27 | 14 | pixel_1x1_1f.Item.Gbx     | 102
27 | 16 | pixel_1x1_1f.Item.Gbx     | 102
29 | 16 | pixel_1x1_1f.Item.Gbx     | 102
11 | 18 | pixel_1x1_1f.Item.Gbx     | 102
23 | 21 | pixel_1x1_1f.Item.Gbx     | 102
13 | 24 | pixel_1x1_1f.Item.Gbx     | 102
24 | 24 | pixel_1x1_1f.Item.Gbx     | 102
31 | 26 | pixel_1x1_1f.Item.Gbx     | 102
12 |  0 | pixel_1x1_1f.Item.Gbx     | 103
17 |  0 | pixel_1x1_1f.Item.Gbx     | 103
19 |  2 | pixel_1x1_1f.Item.Gbx     | 103
23 |  8 | pixel_1x1_1f.Item.Gbx     | 103
10 | 12 | pixel_1x1_1f.Item.Gbx     | 103
31 | 15 | pixel_1x1_1f.Item.Gbx     | 103
23 | 20 | pixel_1x1_1f.Item.Gbx     | 103
21 | 23 | pixel_1x1_1f.Item.Gbx     | 103
12 | 25 | pixel_1x1_1f.Item.Gbx     | 103
14 |  5 | pixel_1x1_1f.Item.Gbx     | 104
17 |  6 | pixel_1x1_1f.Item.Gbx     | 104
16 |  9 | pixel_1x1_1f.Item.Gbx     | 104
17 | 15 | pixel_1x1_1f.Item.Gbx     | 104
12 | 16 | pixel_1x1_1f.Item.Gbx     | 104
18 | 18 | pixel_1x1_1f.Item.Gbx     | 104
15 | 25 | pixel_1x1_1f.Item.Gbx     | 104
18 | 25 | pixel_1x1_1f.Item.Gbx     | 104
12 |  4 | pixel_1x1_1f.Item.Gbx     | 105
16 |  7 | pixel_1x1_1f.Item.Gbx     | 105
13 | 12 | pixel_1x1_1f.Item.Gbx     | 105
22 | 17 | pixel_1x1_1f.Item.Gbx     | 105
11 | 18 | pixel_1x1_1f.Item.Gbx     | 105
24 | 18 | pixel_1x1_1f.Item.Gbx     | 105
30 | 20 | pixel_1x1_1f.Item.Gbx     | 105
13 | 23 | pixel_1x1_1f.Item.Gbx     | 105
13 | 26 | pixel_1x1_1f.Item.Gbx     | 105
21 |  2 | pixel_1x1_1f.Item.Gbx     | 106
15 |  4 | pixel_1x1_1f.Item.Gbx     | 106
23 |  7 | pixel_1x1_1f.Item.Gbx     | 106
13 |  8 | pixel_1x1_1f.Item.Gbx     | 106
14 | 13 | pixel_1x1_1f.Item.Gbx     | 106
12 | 15 | pixel_1x1_1f.Item.Gbx     | 106
21 | 15 | pixel_1x1_1f.Item.Gbx     | 106
22 | 20 | pixel_1x1_1f.Item.Gbx     | 106
14 | 21 | pixel_1x1_1f.Item.Gbx     | 106
22 | 22 | pixel_1x1_1f.Item.Gbx     | 106
10 | 24 | pixel_1x1_1f.Item.Gbx     | 106
13 | 25 | pixel_1x1_1f.Item.Gbx     | 106
23 | 26 | pixel_1x1_1f.Item.Gbx     | 106
14 |  3 | pixel_1x1_1f.Item.Gbx     | 107
21 |  3 | pixel_1x1_1f.Item.Gbx     | 107
23 |  6 | pixel_1x1_1f.Item.Gbx     | 107
12 |  8 | pixel_1x1_1f.Item.Gbx     | 107
27 |  8 | pixel_1x1_1f.Item.Gbx     | 107
24 |  9 | pixel_1x1_1f.Item.Gbx     | 107
12 | 10 | pixel_1x1_1f.Item.Gbx     | 107
22 | 10 | pixel_1x1_1f.Item.Gbx     | 107
23 | 11 | pixel_1x1_1f.Item.Gbx     | 107
22 | 12 | pixel_1x1_1f.Item.Gbx     | 107
27 | 12 | pixel_1x1_1f.Item.Gbx     | 107
10 | 17 | pixel_1x1_1f.Item.Gbx     | 107
23 | 17 | pixel_1x1_1f.Item.Gbx     | 107
25 | 18 | pixel_1x1_1f.Item.Gbx     | 107
10 | 19 | pixel_1x1_1f.Item.Gbx     | 107
24 | 19 | pixel_1x1_1f.Item.Gbx     | 107
24 | 21 | pixel_1x1_1f.Item.Gbx     | 107
26 | 21 | pixel_1x1_1f.Item.Gbx     | 107
12 | 22 | pixel_1x1_1f.Item.Gbx     | 107
11 | 23 | pixel_1x1_1f.Item.Gbx     | 107
13 | 24 | pixel_1x1_1f.Item.Gbx     | 107
11 | 25 | pixel_1x1_1f.Item.Gbx     | 107
31 | 26 | pixel_1x1_1f.Item.Gbx     | 107
16 |  4 | pixel_1x1_1f.Item.Gbx     | 108
20 |  6 | pixel_1x1_1f.Item.Gbx     | 108
 7 |  7 | pixel_1x1_1f.Item.Gbx     | 108
20 |  8 | pixel_1x1_1f.Item.Gbx     | 108
10 | 15 | pixel_1x1_1f.Item.Gbx     | 108
 6 | 18 | pixel_1x1_1f.Item.Gbx     | 108
19 | 18 | pixel_1x1_1f.Item.Gbx     | 108
 4 | 21 | pixel_1x1_1f.Item.Gbx     | 108
 7 | 23 | pixel_1x1_1f.Item.Gbx     | 108
 4 | 25 | pixel_1x1_1f.Item.Gbx     | 108
 6 |  2 | pixel_1x1_1f.Item.Gbx     | 109
 5 |  6 | pixel_1x1_1f.Item.Gbx     | 109
20 |  7 | pixel_1x1_1f.Item.Gbx     | 109
 8 | 12 | pixel_1x1_1f.Item.Gbx     | 109
11 | 20 | pixel_1x1_1f.Item.Gbx     | 109
21 | 25 | pixel_1x1_1f.Item.Gbx     | 109
14 |  1 | pixel_1x1_1f.Item.Gbx     | 110
12 |  2 | pixel_1x1_1f.Item.Gbx     | 110
11 |  6 | pixel_1x1_1f.Item.Gbx     | 110
22 | 10 | pixel_1x1_1f.Item.Gbx     | 110
 5 | 12 | pixel_1x1_1f.Item.Gbx     | 110
11 | 13 | pixel_1x1_1f.Item.Gbx     | 110
24 | 13 | pixel_1x1_1f.Item.Gbx     | 110
10 | 14 | pixel_1x1_1f.Item.Gbx     | 110
20 | 14 | pixel_1x1_1f.Item.Gbx     | 110
 7 | 19 | pixel_1x1_1f.Item.Gbx     | 110
19 | 19 | pixel_1x1_1f.Item.Gbx     | 110
 9 | 21 | pixel_1x1_1f.Item.Gbx     | 110
17 | 21 | pixel_1x1_1f.Item.Gbx     | 110
18 | 22 | pixel_1x1_1f.Item.Gbx     | 110
11 | 25 | pixel_1x1_1f.Item.Gbx     | 110
19 | 26 | pixel_1x1_1f.Item.Gbx     | 110
22 |  3 | pixel_1x1_1f.Item.Gbx     | 111
17 |  4 | pixel_1x1_1f.Item.Gbx     | 111
17 |  8 | pixel_1x1_1f.Item.Gbx     | 111
18 | 10 | pixel_1x1_1f.Item.Gbx     | 111
27 | 10 | pixel_1x1_1f.Item.Gbx     | 111
29 | 13 | pixel_1x1_1f.Item.Gbx     | 111
16 | 15 | pixel_1x1_1f.Item.Gbx     | 111
11 | 17 | pixel_1x1_1f.Item.Gbx     | 111
13 | 17 | pixel_1x1_1f.Item.Gbx     | 111
10 | 18 | pixel_1x1_1f.Item.Gbx     | 111
15 | 18 | pixel_1x1_1f.Item.Gbx     | 111
25 | 18 | pixel_1x1_1f.Item.Gbx     | 111
